INFO  - 2016-05-13 10:57:54.699; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-05-13 10:57:57.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-05-13 10:57:57.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-05-13 10:57:57.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-05-13 10:57:57.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-05-13 10:57:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2016-05-13 10:57:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-05-13 10:57:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-05-13 10:57:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-05-13 10:57:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2016-05-13 10:57:57.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2016-05-13 10:57:57.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2016-05-13 10:57:57.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-05-13 10:57:57.851; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-05-13 10:57:57.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-05-13 10:57:57.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-05-13 10:57:57.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-05-13 10:57:57.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-05-13 10:57:57.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-05-13 10:57:57.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-05-13 10:57:57.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-05-13 10:57:57.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-05-13 10:57:57.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-05-13 10:57:57.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-05-13 10:57:57.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-05-13 10:57:57.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-05-13 10:57:57.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
INFO  - 2016-05-13 10:57:57.941; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-05-13 10:57:57.949; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
INFO  - 2016-05-13 10:57:58.138; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-05-13 10:57:58.146; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf/schema.xml
INFO  - 2016-05-13 10:57:58.188; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-05-13 10:57:58.722; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-05-13 10:57:58.739; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-05-13 10:57:58.740; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-05-13 10:57:58.840; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-05-13 10:57:58.848; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-05-13 10:57:58.987; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/
INFO  - 2016-05-13 10:57:59.011; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-05-13 10:57:59.023; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/, dataDir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/
INFO  - 2016-05-13 10:57:59.026; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-05-13 10:57:59.039; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-05-13 10:57:59.039; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-05-13 10:57:59.059; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data
INFO  - 2016-05-13 10:57:59.066; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index/
WARN  - 2016-05-13 10:57:59.067; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2016-05-13 10:57:59.089; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index
INFO  - 2016-05-13 10:57:59.143; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2016-05-13 10:57:59.144; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2016-05-13 10:57:59.148; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-05-13 10:57:59.148; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-05-13 10:57:59.149; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-05-13 10:57:59.151; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-05-13 10:57:59.152; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-05-13 10:57:59.259; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-05-13 10:57:59.274; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.275; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.275; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.275; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.280; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.280; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.282; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-05-13 10:57:59.282; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.283; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2016-05-13 10:57:59.284; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.284; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-05-13 10:57:59.284; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-13 10:57:59.285; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-13 10:57:59.286; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-13 10:57:59.286; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-13 10:57:59.286; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-13 10:57:59.286; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-13 10:57:59.288; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-05-13 10:57:59.292; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-05-13 10:57:59.295; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-05-13 10:57:59.313; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-05-13 10:57:59.313; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.313; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.314; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.314; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.314; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.314; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.314; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.315; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-05-13 10:57:59.339; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-13 10:57:59.344; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-13 10:57:59.345; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-13 10:57:59.347; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-13 10:57:59.349; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-13 10:57:59.370; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-05-13 10:57:59.370; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-05-13 10:57:59.376; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2016-05-13 10:57:59.376; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2016-05-13 10:57:59.386; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@139bc4f[collection1] main
INFO  - 2016-05-13 10:57:59.396; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2016-05-13 10:57:59.397; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf}
INFO  - 2016-05-13 10:57:59.399; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2016-05-13 10:57:59.410; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2016-05-13 10:57:59.410; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2016-05-13 10:57:59.411; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2016-05-13 10:57:59.412; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2016-05-13 10:57:59.413; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/arran/PycharmProjects/Django/MyBlog/blog/solr/solr-4.10.4/example/solr/collection1/conf
